编号,名称,城市圈,lp33,初始势力,势力,负责,商业,农业,兵舍,人口,治安
1,襄平,襄平,襄平,公孙度,公孙度,公孙康,1000,141,120,58610,100
2,沓氏港,襄平,襄平,,公孙度,公孙度,782,166,146,58251,100
3,安平,襄平,襄平,公孙度,公孙度,,872,145,136,58671,100
4,平郭,襄平,襄平,,公孙度,柳毅,869,108,144,58853,100
5,辽阳,襄平,襄平,,公孙度,公孙恭,944,103,122,44107,100
6,昌黎,襄平,襄平,,公孙度,韩忠,901,119,112,59350,100
7,北平,北平,北平,,袁绍,刘虞,465,251,0,5151,100
8,海阳港,北平,北平,,袁绍,公孙范,520,101,0,5252,100
9,柳城,北平,北平,,袁绍,审配,1000,245,213,5252,100
10,徐无,北平,北平,,袁绍,国渊,841,136,10,5151,100
11,土垠,北平,北平,,袁绍,徐邈,1000,305,133,5252,100
12,易京,北平,北平,,袁绍,韩范,959,101,104,58062,100
13,令支,北平,北平,,袁绍,董昭,675,279,31,5151,100
14,蓟,蓟,蓟,,袁绍,袁绍,588,291,0,31860,100
15,渔阳,蓟,蓟,,袁绍,,1000,140,105,58765,100
16,雍奴,蓟,蓟,,袁绍,文丑,88,0,0,16245,100
17,涿,蓟,蓟,,袁绍,武安国,886,234,13,58121,100
18,代,蓟,蓟,,袁绍,公孙瓒,424,191,0,54474,100
19,居庸,蓟,蓟,,袁绍,高干,1000,241,116,59115,100
20,晋阳,晋阳,晋阳,张杨,张杨,王凌,1000,497,125,57113,100
21,壶关,晋阳,晋阳,,张杨,司马芝,1000,368,131,58139,100
22,西河,晋阳,晋阳,,张杨,常林,1000,403,216,57721,100
23,云中,晋阳,晋阳,,张杨,韩珩,1000,158,132,52374,100
24,雁门,晋阳,晋阳,张杨,张杨,韩浩,722,138,124,46892,100
25,界休,晋阳,晋阳,,张杨,仲长统,1000,312,124,50732,100
26,南皮,南皮,南皮,袁绍,袁绍,赵叡,978,106,122,57993,100
27,阳信港,南皮,南皮,,袁绍,逢纪,1000,345,101,58840,100
28,高阳,南皮,南皮,,袁绍,胡班,1000,133,101,58431,100
29,乐成,南皮,南皮,袁绍,袁绍,淳于琼,1000,421,103,58419,100
30,章武,南皮,南皮,袁绍,袁绍,侯氏,1000,461,108,58418,100
31,乐陵,南皮,南皮,,袁绍,甄氏,1000,311,101,57988,100
32,东光,南皮,南皮,袁绍,袁绍,,987,294,118,58419,97
33,信都,南皮,南皮,袁绍,袁绍,鲍勋,1000,400,115,58418,100
34,邺,邺,邺,韩馥,韩馥,田畴,185,0,0,5202,100
35,黎阳港,邺,濮阳,,曹操,夏侯渊,871,124,103,58550,100
36,巨鹿,邺,蓟,韩馥,袁绍,崔琰,725,102,2,58105,100
37,曲梁,邺,南皮,韩馥,袁绍,焦触,336,93,0,31731,100
38,阴安,邺,陈留,韩馥,曹操,吕虔,646,120,0,31076,100
39,荡阴,邺,邺,,韩馥,沮授,799,231,109,57872,100
40,邯郸,邺,晋阳,韩馥,张杨,温恢,335,0,0,5202,100
41,房子,邺,邺,,韩馥,沮鹄,1000,342,108,57310,100
42,廮陶,邺,平原,,袁绍,诸葛瑾,302,176,0,5202,100
43,常山,邺,南皮,,袁绍,郭图,1000,302,110,58701,100
44,界桥,邺,平原,,袁绍,公孙越,1000,103,122,58759,100
45,中山,邺,南皮,,袁绍,关靖,762,127,80,5151,100
46,平原,平原,平原,刘备,袁绍,孙邵,470,0,101,55992,100
47,高唐港,平原,平原,,袁绍,田丰,592,127,0,56213,100
48,博平,平原,平原,刘备,袁绍,袁熙,909,207,199,57906,100
49,乐平,平原,平原,,袁绍,牵招,769,262,322,58220,100
50,西平昌,平原,平原,,袁绍,公孙续,1000,509,148,56766,100
51,清河,平原,平原,,袁绍,是仪,1000,288,117,58453,100
52,北海,北海,北海,,袁绍,李孚,617,110,264,5252,100
53,昌阳港,北海,北海,,袁绍,韩莒子,1000,155,150,58600,100
54,临济港,北海,北海,,袁绍,许攸,1000,111,193,58600,100
55,黄,北海,北海,,袁绍,吴质,1000,701,130,58665,100
56,临淄,北海,北海,,袁绍,程秉,660,115,118,58193,100
57,东武,北海,北海,,袁绍,刘氏,741,166,180,58194,100
58,下邳,下邳,下邳,陶谦,陶谦,赵昱,458,0,0,5000,98
59,海西港,下邳,广陵,,张超,薛礼,946,317,100,59068,100
60,郯,下邳,下邳,,陶谦,张昭,1000,356,116,57781,100
61,盱台,下邳,下邳,,陶谦,孔融,144,302,0,8034,100
62,彭城,下邳,小沛,陶谦,曹操,荀彧,216,104,0,58716,97
63,琅邪,下邳,下邳,陶谦,陶谦,陈珪,1000,346,112,58153,100
64,东莞,下邳,北海,,袁绍,季雍,607,263,0,54642,100
65,夏丘,下邳,下邳,,陶谦,陈登,1000,331,101,58179,100
66,小沛,小沛,小沛,陶谦,曹操,,184,0,29,15750,100
67,鲁,小沛,小沛,,曹操,波才,1000,300,121,42025,100
68,萧,小沛,小沛,陶谦,曹操,,1000,355,114,58089,100
69,砀,小沛,小沛,,曹操,魏讽,606,197,139,5151,100
70,任城,小沛,小沛,,曹操,王思,706,102,3,5151,100
71,广陵,广陵,广陵,张超,张超,王祥,884,567,141,58722,100
72,海陵港,广陵,广陵,,张超,秦松,737,309,103,59205,100
73,淮阴,广陵,广陵,张超,张超,仓慈,1000,347,115,58762,100
74,江都,广陵,广陵,,张超,张范,793,503,101,58768,100
75,堂邑,广陵,广陵,张超,张超,严畯,919,335,129,59017,100
76,寿春,寿春,寿春,,张超,顾雍,249,192,0,5252,100
77,濡须港,寿春,寿春,,张超,张纮,656,345,131,59137,100
78,当涂,寿春,寿春,,张超,陈武,440,216,237,58386,100
79,钟离,寿春,寿春,,张超,,609,559,111,58746,99
80,历阳,寿春,寿春,,张超,贾华,650,300,258,58380,100
81,合淝,寿春,寿春,,张超,刘晔,830,300,226,57931,100
82,安丰,寿春,寿春,,张超,陈矫,232,142,0,58545,100
83,下蔡,寿春,寿春,,张超,凌操,614,130,362,58237,100
84,阜陵,寿春,寿春,,张超,张超,814,337,121,58416,100
85,庐江,庐江,庐江,,张超,,134,0,0,29405,95
86,皖口港,庐江,庐江,,张超,,116,121,0,14442,85
87,居巢,庐江,庐江,,张超,,597,291,92,59593,86
88,石亭,庐江,庐江,,张超,,318,95,27,11439,92
89,寻阳,庐江,庐江,,张超,傅婴,397,148,50,30935,100
90,六安,庐江,庐江,,张超,,210,107,0,6070,84
91,蕲春,庐江,庐江,,张超,,594,109,95,55934,92
92,濮阳,濮阳,濮阳,,曹操,卢植,568,214,56,5202,100
93,仓亭港,濮阳,濮阳,,曹操,程昱,1000,176,205,58437,100
94,东阿,濮阳,濮阳,,曹操,陈纪,865,140,241,58609,100
95,鄄城,濮阳,濮阳,,曹操,曹丕,1000,367,159,58758,100
96,泰山,濮阳,濮阳,,曹操,郭嘉,1000,312,121,58264,100
97,白马,濮阳,濮阳,,曹操,王粲,714,173,145,52570,100
98,离狐,濮阳,濮阳,,曹操,应劭,1000,329,104,48940,100
99,燕,濮阳,濮阳,,曹操,满宠,1000,309,120,58279,100
100,定陶,濮阳,濮阳,,曹操,刘放,1000,344,106,58942,100
101,昌邑,濮阳,濮阳,,曹操,曹操,1000,344,161,28700,100
102,陈留,陈留,陈留,曹操,曹操,王楷,1000,370,123,57666,100
103,延津港,陈留,陈留,,曹操,区星,1000,363,105,40804,100
104,封丘,陈留,陈留,,曹操,王允,1000,326,168,58078,100
105,匡亭,陈留,陈留,,曹操,丁仪,1000,569,119,50309,100
106,雍丘,陈留,陈留,曹操,曹操,赵弘,1000,326,126,56112,100
107,考城,陈留,陈留,,曹操,张邈,932,131,117,17061,100
108,梁,陈留,陈留,,曹操,李封,1000,334,189,57216,100
109,圉,陈留,陈留,曹操,曹操,高升,1000,500,111,26902,100
110,官渡,陈留,陈留,,曹操,郑泉,1000,381,111,15093,100
111,酸枣,陈留,陈留,,曹操,夏侯德,1000,367,235,5151,100
112,尉氏,陈留,陈留,,曹操,郭石,1000,307,118,58119,100
113,许昌,许昌,许昌,,曹操,伍习,990,216,158,57902,100
114,长社,许昌,许昌,,曹操,裴潜,1000,326,106,58270,100
115,鄢陵,许昌,许昌,,曹操,桥瑁,1000,552,115,55869,95
116,阳夏,许昌,许昌,,曹操,张春华,1000,419,278,58281,100
117,谯,许昌,许昌,,曹操,卫兹,1000,338,123,57827,100
118,宋,许昌,许昌,,曹操,杜袭,1000,423,127,58270,100
119,新汲,许昌,许昌,,曹操,王脩,1000,175,170,58133,100
120,临颍,许昌,许昌,,曹操,王必,1000,317,193,58385,100
121,阳翟,许昌,许昌,,曹操,袁遗,1000,300,166,58962,100
122,昆阳,许昌,许昌,,曹操,周朝,1000,392,124,58391,100
123,陈,许昌,许昌,,曹操,刘岱,859,168,229,58447,100
124,汝南,汝南,汝南,孔伷,孔伷,许靖,584,567,106,57394,100
125,召陵,汝南,许昌,孔伷,曹操,陈群,127,0,0,5000,98
126,汝阴,汝南,汝南,孔伷,孔伷,袁涣,563,595,118,57387,100
127,弋阳,汝南,汝南,,孔伷,耿纪,616,337,141,57970,100
128,朗陵,汝南,汝南,,孔伷,徐璆,618,115,102,58579,100
129,上蔡,汝南,汝南,,孔伷,孔伷,612,579,169,57430,100
130,洛阳,洛阳,洛阳,董卓,曹操,薛兰,783,146,106,25415,100
131,虎牢关,洛阳,洛阳,董卓,曹操,丁斐,671,155,99,5252,100
132,函谷关,洛阳,洛阳,董卓,曹操,夏侯氏,236,0,0,5252,100
133,孟津港,洛阳,洛阳,董卓,曹操,周㬂,1000,119,393,57849,100
134,蒲阪港,洛阳,洛阳,,曹操,高柔,1000,338,148,58205,100
135,成皋,洛阳,洛阳,董卓,曹操,凉茂,617,334,162,57591,100
136,新郑,洛阳,洛阳,董卓,曹操,卞氏,628,176,320,57513,100
137,缑氏,洛阳,洛阳,董卓,曹操,伍孚,1000,618,192,57375,100
138,河南,洛阳,洛阳,董卓,曹操,何氏,630,198,80,57975,100
139,平阴,洛阳,洛阳,董卓,曹操,夏侯兰,1000,316,133,57545,100
140,安邑,洛阳,洛阳,,曹操,赵俨,1000,216,225,56889,100
141,野王,洛阳,晋阳,,张杨,孙资,1000,307,128,57723,100
142,平阳,洛阳,晋阳,,张杨,辛毗,1000,335,130,57719,100
143,宛,宛,宛,袁术,袁术,王连,301,117,0,5202,100
144,武关,宛,长安,袁术,董卓,杨修,305,47,0,5285,100
145,博望,宛,宛,袁术,袁术,韩胤,161,252,0,59010,100
146,棘阳,宛,宛,,袁术,阎象,148,266,0,56783,100
147,穰,宛,宛,,袁术,文聘,287,137,0,37187,100
148,顺阳,宛,宛,袁术,袁术,杨弘,361,4,0,5252,100
149,鲁阳,宛,宛,袁术,袁术,韩暨,1000,307,203,58323,100
150,长安,长安,长安,董卓,董卓,荀爽,643,114,106,58177,100
151,潼关,长安,长安,董卓,董卓,司马孚,616,138,16,24481,100
152,弘农港,长安,长安,董卓,董卓,蔡琰,1000,322,478,58942,100
153,临晋港,长安,长安,董卓,董卓,苏则,1000,322,144,58788,100
154,槐里,长安,长安,董卓,董卓,荀攸,613,176,38,58047,100
155,新丰,长安,长安,董卓,董卓,司马朗,1000,317,136,58395,100
156,蓝田,长安,长安,,董卓,毌丘兴,1000,316,111,58696,100
157,郿,长安,长安,董卓,董卓,黄琬,1000,341,206,59054,100
158,陈仓,长安,长安,,董卓,杨阜,22,9,9,59069,100
159,渝麋,长安,长安,董卓,董卓,蔡邕,343,38,0,58839,100
160,上洛,长安,长安,,董卓,华歆,1000,379,206,58704,100
161,商,长安,长安,,董卓,张既,624,142,54,58989,100
162,上庸,上庸,上庸,,张鲁,张鲁,490,100,0,58820,100
163,房陵港,上庸,上庸,,张鲁,阎圃,632,135,1,59210,100
164,筑阳,上庸,上庸,,张鲁,杨松,488,143,0,59115,100
165,西城,上庸,汉中,,刘备,雷铜,33,33,348,59025,89
166,锡,上庸,上庸,,张鲁,杨柏,550,194,0,57862,100
167,安定,安定,安定,董卓,马腾,韩遂,5,0,0,5000,100
168,三水,安定,安定,,,,0,0,0,28881,7
169,漆,安定,长安,董卓,董卓,,89,9,0,58271,100
170,乌枝,安定,安定,,马腾,孟达,1000,353,223,56181,100
171,北地,安定,安定,董卓,,,0,0,0,58130,60
172,阴盘,安定,安定,董卓,马腾,成公英,903,195,129,32936,100
173,天水,天水,天水,董卓,董卓,贾逵,44,0,0,5252,100
174,街亭,天水,天水,,董卓,段煨,605,173,99,28920,100
175,陇西,天水,天水,董卓,董卓,马日磾,1000,473,114,58410,100
176,上邽,天水,天水,董卓,董卓,射坚,475,204,144,58860,100
177,祁山,天水,天水,,董卓,郑浑,305,92,53,5359,100
178,阿阳,天水,安定,,马腾,赵昂,318,59,0,5252,100
179,武威,武威,武威,马腾,马腾,傅干,724,819,0,58854,100
180,仓松,武威,武威,马腾,马腾,杨氏,582,815,0,59089,100
181,祖厉,武威,武威,马腾,马腾,马铁,1000,138,150,58926,100
182,金城,武威,武威,,马腾,杨密,1000,318,145,57704,100
183,榆中,武威,武威,马腾,马腾,姜叙,1000,304,115,58833,100
184,休屠,武威,武威,,马腾,庞淯,1000,355,289,58827,100
185,建业,建业,建业,,张超,徐详,254,493,0,58385,100
186,牛渚港,建业,建业,,张超,徐宣,684,315,0,59088,100
187,虎林港,建业,建业,,张超,刘基,992,0,0,58805,100
188,溧阳,建业,建业,,张超,周昕,846,117,207,58580,100
189,宛陵,建业,建业,,张超,顾邵,946,0,0,58751,100
190,始新,建业,建业,,张超,徐氏,1000,0,0,58432,100
191,黟,建业,建业,,,,39,0,0,60000,49
192,句容,建业,建业,,张超,冯氏,907,0,0,58747,100
193,吴,吴,吴,,张超,张承,995,428,0,5202,100
194,娄港,吴,吴,,张超,鲁肃,1000,0,0,59043,100
195,乌程港,吴,吴,,张超,步练师,1000,0,0,59012,100
196,曲阿,吴,吴,,张超,赵达,459,268,5,58761,91
197,海盐,吴,吴,,张超,步骘,1000,0,0,57939,100
198,钱唐,吴,吴,,张超,朱光,995,0,0,58745,100
199,富春,吴,吴,,张超,尤突,883,0,0,58744,100
200,会稽,会稽,会稽,,严白虎,全琮,359,139,0,57344,100
201,上虞港,会稽,会稽,,严白虎,留賛,971,19,0,59152,100
202,章安港,会稽,会稽,,严白虎,于糜,322,109,0,59172,100
203,查渎,会稽,吴,,张超,,573,102,0,58940,97
204,鄞,会稽,会稽,,严白虎,阚泽,545,202,0,58889,100
205,永宁,会稽,会稽,,严白虎,全柔,506,108,0,58888,100
206,太末,会稽,会稽,,严白虎,严白虎,540,113,0,58890,100
207,吴兴,会稽,会稽,,,,0,0,0,59995,40
208,柴桑,柴桑,柴桑,,刘表,许慈,138,111,0,5151,100
209,彭泽港,柴桑,柴桑,,刘表,,367,112,45,59343,100
210,陆口港,柴桑,柴桑,,刘表,大乔,129,178,0,59242,100
211,鄱阳港,柴桑,柴桑,,刘表,邓义,197,149,0,59352,100
212,武昌,柴桑,柴桑,,刘表,刘先,159,115,0,58821,100
213,余汗,柴桑,建安,,孙坚,孙瑜,192,0,0,35924,94
214,建昌,柴桑,建安,,孙坚,孙翊,289,17,0,58091,100
215,南昌,柴桑,柴桑,,刘表,,300,100,77,57412,100
216,建安,建安,建安,,孙坚,韩当,181,0,0,5220,89
217,东安港,建安,建安,,孙坚,吴景,240,0,0,23853,90
218,侯官,建安,建安,,孙坚,潘濬,258,0,0,59700,100
219,将乐,建安,建安,,孙坚,孙策,310,42,0,42272,100
220,庐陵,建安,建安,,孙坚,朱然,320,67,0,58012,100
221,南城,建安,建安,,孙坚,孙辅,212,0,0,42958,100
222,南海,南海,南海,士燮,孙坚,,583,144,0,5447,100
223,博罗港,南海,南海,,孙坚,孙氏,596,129,0,57780,100
224,龙川,南海,南海,,孙坚,孙静,492,134,0,59224,100
225,揭阳,南海,南海,,孙坚,巩志,605,122,6,59157,100
226,苍梧,南海,南海,士燮,孙坚,孙匡,599,123,0,58597,100
227,交趾,交趾,交趾,士燮,士燮,,98,0,0,59070,74
228,曲阳港,交趾,交趾,士燮,士燮,,38,0,0,59403,49
229,麊泠,交趾,交趾,,士燮,,60,0,0,58311,22
230,郁林,交趾,交趾,,士燮,,77,35,0,59286,39
231,分水,交趾,交趾,士燮,士燮,,48,0,0,50910,49
